FILE	AUTHOR	TECHNIQUE	URL
./images/638.jpg	ANDREA DEL SARTO	Fresco	"Returning to the quarter of the SS. Annunziata after the plague, in 1525 Andrea painted one of his most celebrated works in the great cloister, known as the ""Chiostro dei morti"". It is considered to be the ultimate masterpiece of Andrea del Sarto's classicism. The solemn equilibrium, the quality of repose and grandeur, the supreme elegance of this scene illustrating the Rest during the Flight into Egypt, classically framed by the high step and the two pilasters, but laid out in an unconventional manner, make this fresco one of the loftiest achievements of the late phase of Andrea's art. The influence of Michelangelo (a number of figures on the vault of the Sistine Chapel are mentioned as prototypes) are elements in a language which is totally personal, powerful and mature."
./images/639.jpg	ANDREA DEL SARTO	Oil on wood	
./images/640.jpg	ANDREA DEL SARTO	Oil on wood	The painting was mentioned by Vasari as being the lunette of a picture which, after various wanderings passed to the museum of Berlin and was destroyed there in the Second World War. It had in fact the form of a lunette and was transformed to a rectangle at an unknown period. It is a late painting of Andrea.In a supremely poetic range of changing colours, from yellow to pink to lilac to purple, it expresses Andrea's new taste, no longer favouring the intense and highly charged palette of the preceding years; he now chooses delicate harmonies, without dissonances, and of precious and refined accords which give the composition a new balance, more quiet and refined than before.
./images/641.jpg	ANDREA DEL SARTO	Oil on wood	The detail shows the Archangel Gabriel. The night-blue drapery at the corner was added later to what was originally a lunette crowning an altarpiece.
./images/642.jpg	ANDREA DEL SARTO	Oil on wood	The detail shows the Virgin Annunciate. The night-blue drapery at the corner was added later to what was originally a lunette crowning an altarpiece.
./images/643.jpg	ANDREA DEL SARTO	Tempera on wood	This painting is part of an altarpiece for the church at Vallombrosa, near Florence, home of the monastic community reformed by St John Gualbert (Giovanni Gualberto) in the eleventh century. Even though St John is the patron saint of Florence, the date, 1528, is below St Michael the Archangel, the highest ranking figure in this hierarchy.
./images/644.jpg	ANDREA DEL SARTO	Tempera on wood	This painting is part of an altarpiece for the church at Vallombrosa, near Florence, home of the monastic community reformed by St John Gualbert (Giovanni Gualberto) in the eleventh century. St Bernardo degli Uberti was a Vallombrosian monk, and an abbot of Vallombrosa.
./images/645.jpg	ANDREA DEL SARTO	Oil on wood	Mary's seated position emphasizes her passivity - Christ ascended, but she is carried up. The represented saints are: Fedele (with the sword), Catherine of Alexandria, Giovanni Gualberto and Bernardo degli Uberti.
./images/646.jpg	ANDREA DI BARTOLO	Panel	Refined use of colour and the delicate, elegantly traced outlines continue the Sienese tradition that grew out of the fundamental contribution of Simone Martini.
./images/647.jpg	ANDREA DI BARTOLO	Oil on panel	This polyptych, originating from the convent of Santa Caterina d'Alessandria in Saant'Angelo in Vado (near Urbino), was executed with the collaboration of the painter's son, Giorgio di Andrea (active 1410-1428). The four saints on the side panels are Catherine of Alexandria, Augustine, Peter, and Paul. Originally the polyptych had five side panels, the missing two, representing Sts Michael and John the Baptist, are in the Galleria Nazionale delle Marche in Urbino.
./images/648.jpg	ANDREA DI BARTOLO	Tempera on wood	0
./images/649.jpg	ANDREA DI BARTOLO	Oil on panel	This painting probably once formed part of the upper register of a larger polyptych, from which a companion panel representing St Ambrose Sansedoni also survives (Staatsgalerie, Stuttgart).Suggested listening (streaming mp3, 9 minutes):Josquin Desprez: Motet (In principio erat verbum)
./images/650.jpg	ANDREA DI NERIO	Tempera	Andrea di Nerio's compositional clarity, incisive figure style and refined technique place him in the first rank of 14th-century Tuscan painters.
./images/651.jpg	ANDREA di Vanni d'Andrea	Tempera on wood	"Formerly the painting was attributed to Bartolo di Fredi. The noteworthy iconographic characteristic of the composition is the diagonal representation of the figure of Christ. The inscription in the hand of Jeremiah (at the top) can be read as ""Jeremias ascendit ante eos, p. udens""."
./images/652.jpg	ANDREA di Vanni d'Andrea	Tempera on wood	
./images/653.jpg	ANDREA di Vanni d'Andrea	Tempera on wood	This panel comes from the Castle of Casaluce, near Aversa, where it was part of a polyptych. A similar panel in Naples, depicting St James the Greater, has the same provenance.
./images/654.jpg	ANDREA di Vanni d'Andrea	Tempera on wood	
./images/655.jpg	ANDREA di Vanni d'Andrea	Tempera on wood	This panel comes from the Castle of Casaluce, near Aversa, where it was part of a polyptych. A similar panel in Altenburg, depicting St Francis of Assisi, has the same provenance.
./images/656.jpg	ANDREA di Vanni d'Andrea	Tempera on wood	
./images/657.jpg	ANDREA di Vanni d'Andrea	Tempera on panel	
./images/658.jpg	ANDREANI, Andrea	Chiaroscuro woodcut	This is the frontispiece to The Triumph of Caesar that comprises nine sheets as well as ornament pilasters. The series of chiaroscuro woodcuts was made afterAndrea Mantegna's paintings.The frontispiece depicts a bust portrait of Mantegna.
./images/659.jpg	ANDREANI, Andrea	Chiaroscuro woodcut	This is Section 1 of the series of 9 made afterAndrea Mantegna's paintings.The chiaroscuro woodcut from four blocks in green-brown shows Roman soldiers carrying banners depicting various triumphant battles of Julius Caesar.
./images/660.jpg	ANDREANI, Andrea	Chiaroscuro woodcut	This is Section 3 of the series of 9 made afterAndrea Mantegna's paintings.The chiaroscuro woodcut from four blocks in brown shows the trophies of war.
./images/661.jpg	ANDREANI, Andrea	Chiaroscuro woodcut	This is Section 4 of the series of 9 made afterAndrea Mantegna's paintings.The chiaroscuro woodcut from four blocks in brown shows men carrying vases, others at right sounding trumpets.
./images/662.jpg	ANDREANI, Andrea	Chiaroscuro woodcut	This is Section 5 of the series of 9 made afterAndrea Mantegna's paintings.The chiaroscuro woodcut from four blocks in brown shows elephant at the right and a young man lighting candelabra.
./images/663.jpg	ANDREANI, Andrea	Chiaroscuro woodcut	This is Section 6 of the series of 9 made afterAndrea Mantegna's paintings.The chiaroscuro woodcut from four blocks in brown shows men carrying standards of trophies.
